line_no,raw_no,time_raw,raw,is_standard_format,module,level,pid,tid,client_ip,client_port,error_code,message,is_valid,validation_errors,time
11,"[Thu Jun 12 17:17:47.172289 2025] [autoindex:error] [pid 1947909:tid 140419283265280] [client 220.67.241.146:55981] AH01276: Cannot serve directory /home/dsuser/: No matching DirectoryIndex (index.html) found, and server-generated directory index forbidden by Options directive",Thu Jun 12 17:17:47.172289 2025,"[Thu Jun 12 17:17:47.172289 2025] [autoindex:error] [pid 1947909:tid 140419283265280] [client 220.67.241.146:55981] AH01276: Cannot serve directory /home/dsuser/: No matching DirectoryIndex (index.html) found, and server-generated directory index forbidden by Options directive",True,autoindex,error,1947909,140419283265280,220.67.241.146,55981,AH01276,"AH01276: Cannot serve directory /home/dsuser/: No matching DirectoryIndex (index.html) found, and server-generated directory index forbidden by Options directive",True,,2025-06-12 17:17:47.172289
12,"[Thu Jun 12 17:41:39.972769 2025] [mpm_event:notice] [pid 1947900:tid 140420159084864] AH00492: caught SIGWINCH, shutting down gracefully",Thu Jun 12 17:41:39.972769 2025,"[Thu Jun 12 17:41:39.972769 2025] [mpm_event:notice] [pid 1947900:tid 140420159084864] AH00492: caught SIGWINCH, shutting down gracefully",True,mpm_event,notice,1947900,140420159084864,,,AH00492,"AH00492: caught SIGWINCH, shutting down gracefully",True,,2025-06-12 17:41:39.972769
13,[Thu Jun 12 17:42:00.043754 2025] [suexec:notice] [pid 1995107:tid 140658241005888] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),Thu Jun 12 17:42:00.043754 2025,[Thu Jun 12 17:42:00.043754 2025] [suexec:notice] [pid 1995107:tid 140658241005888] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,suexec,notice,1995107,140658241005888,,,AH01232,AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,,2025-06-12 17:42:00.043754
15,[Thu Jun 12 17:42:00.056234 2025] [lbmethod_heartbeat:notice] [pid 1995107:tid 140658241005888] AH02282: No slotmem from mod_heartmonitor,Thu Jun 12 17:42:00.056234 2025,[Thu Jun 12 17:42:00.056234 2025] [lbmethod_heartbeat:notice] [pid 1995107:tid 140658241005888] AH02282: No slotmem from mod_heartmonitor,True,lbmethod_heartbeat,notice,1995107,140658241005888,,,AH02282,AH02282: No slotmem from mod_heartmonitor,True,,2025-06-12 17:42:00.056234
16,[Thu Jun 12 17:42:00.056705 2025] [http2:warn] [pid 1995107:tid 140658241005888] AH02951: mod_ssl does not seem to be enabled,Thu Jun 12 17:42:00.056705 2025,[Thu Jun 12 17:42:00.056705 2025] [http2:warn] [pid 1995107:tid 140658241005888] AH02951: mod_ssl does not seem to be enabled,True,http2,warn,1995107,140658241005888,,,AH02951,AH02951: mod_ssl does not seem to be enabled,True,,2025-06-12 17:42:00.056705
17,[Thu Jun 12 17:42:00.058629 2025] [mpm_event:notice] [pid 1995107:tid 140658241005888] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,Thu Jun 12 17:42:00.058629 2025,[Thu Jun 12 17:42:00.058629 2025] [mpm_event:notice] [pid 1995107:tid 140658241005888] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,mpm_event,notice,1995107,140658241005888,,,AH00489,AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,,2025-06-12 17:42:00.058629
18,[Thu Jun 12 17:42:00.058647 2025] [core:notice] [pid 1995107:tid 140658241005888] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',Thu Jun 12 17:42:00.058647 2025,[Thu Jun 12 17:42:00.058647 2025] [core:notice] [pid 1995107:tid 140658241005888] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,core,notice,1995107,140658241005888,,,AH00094,AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,,2025-06-12 17:42:00.058647
19,"[Thu Jun 12 17:54:43.052352 2025] [mpm_event:notice] [pid 1995107:tid 140658241005888] AH00492: caught SIGWINCH, shutting down gracefully",Thu Jun 12 17:54:43.052352 2025,"[Thu Jun 12 17:54:43.052352 2025] [mpm_event:notice] [pid 1995107:tid 140658241005888] AH00492: caught SIGWINCH, shutting down gracefully",True,mpm_event,notice,1995107,140658241005888,,,AH00492,"AH00492: caught SIGWINCH, shutting down gracefully",True,,2025-06-12 17:54:43.052352
20,[Thu Jun 12 17:54:44.103613 2025] [suexec:notice] [pid 1995750:tid 140694063937856] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),Thu Jun 12 17:54:44.103613 2025,[Thu Jun 12 17:54:44.103613 2025] [suexec:notice] [pid 1995750:tid 140694063937856] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,suexec,notice,1995750,140694063937856,,,AH01232,AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,,2025-06-12 17:54:44.103613
22,[Thu Jun 12 17:54:44.116054 2025] [lbmethod_heartbeat:notice] [pid 1995750:tid 140694063937856] AH02282: No slotmem from mod_heartmonitor,Thu Jun 12 17:54:44.116054 2025,[Thu Jun 12 17:54:44.116054 2025] [lbmethod_heartbeat:notice] [pid 1995750:tid 140694063937856] AH02282: No slotmem from mod_heartmonitor,True,lbmethod_heartbeat,notice,1995750,140694063937856,,,AH02282,AH02282: No slotmem from mod_heartmonitor,True,,2025-06-12 17:54:44.116054
23,[Thu Jun 12 17:54:44.116548 2025] [http2:warn] [pid 1995750:tid 140694063937856] AH02951: mod_ssl does not seem to be enabled,Thu Jun 12 17:54:44.116548 2025,[Thu Jun 12 17:54:44.116548 2025] [http2:warn] [pid 1995750:tid 140694063937856] AH02951: mod_ssl does not seem to be enabled,True,http2,warn,1995750,140694063937856,,,AH02951,AH02951: mod_ssl does not seem to be enabled,True,,2025-06-12 17:54:44.116548
24,[Thu Jun 12 17:54:44.118445 2025] [mpm_event:notice] [pid 1995750:tid 140694063937856] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,Thu Jun 12 17:54:44.118445 2025,[Thu Jun 12 17:54:44.118445 2025] [mpm_event:notice] [pid 1995750:tid 140694063937856] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,mpm_event,notice,1995750,140694063937856,,,AH00489,AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,,2025-06-12 17:54:44.118445
25,[Thu Jun 12 17:54:44.118467 2025] [core:notice] [pid 1995750:tid 140694063937856] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',Thu Jun 12 17:54:44.118467 2025,[Thu Jun 12 17:54:44.118467 2025] [core:notice] [pid 1995750:tid 140694063937856] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,core,notice,1995750,140694063937856,,,AH00094,AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,,2025-06-12 17:54:44.118467
26,"[Thu Jun 12 17:56:06.274495 2025] [mpm_event:notice] [pid 1995750:tid 140694063937856] AH00492: caught SIGWINCH, shutting down gracefully",Thu Jun 12 17:56:06.274495 2025,"[Thu Jun 12 17:56:06.274495 2025] [mpm_event:notice] [pid 1995750:tid 140694063937856] AH00492: caught SIGWINCH, shutting down gracefully",True,mpm_event,notice,1995750,140694063937856,,,AH00492,"AH00492: caught SIGWINCH, shutting down gracefully",True,,2025-06-12 17:56:06.274495
27,[Thu Jun 12 17:56:07.326271 2025] [suexec:notice] [pid 1996011:tid 140669294074176] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),Thu Jun 12 17:56:07.326271 2025,[Thu Jun 12 17:56:07.326271 2025] [suexec:notice] [pid 1996011:tid 140669294074176] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,suexec,notice,1996011,140669294074176,,,AH01232,AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,,2025-06-12 17:56:07.326271
29,[Thu Jun 12 17:56:07.339098 2025] [lbmethod_heartbeat:notice] [pid 1996011:tid 140669294074176] AH02282: No slotmem from mod_heartmonitor,Thu Jun 12 17:56:07.339098 2025,[Thu Jun 12 17:56:07.339098 2025] [lbmethod_heartbeat:notice] [pid 1996011:tid 140669294074176] AH02282: No slotmem from mod_heartmonitor,True,lbmethod_heartbeat,notice,1996011,140669294074176,,,AH02282,AH02282: No slotmem from mod_heartmonitor,True,,2025-06-12 17:56:07.339098
30,[Thu Jun 12 17:56:07.339594 2025] [http2:warn] [pid 1996011:tid 140669294074176] AH02951: mod_ssl does not seem to be enabled,Thu Jun 12 17:56:07.339594 2025,[Thu Jun 12 17:56:07.339594 2025] [http2:warn] [pid 1996011:tid 140669294074176] AH02951: mod_ssl does not seem to be enabled,True,http2,warn,1996011,140669294074176,,,AH02951,AH02951: mod_ssl does not seem to be enabled,True,,2025-06-12 17:56:07.339594
31,[Thu Jun 12 17:56:07.341515 2025] [mpm_event:notice] [pid 1996011:tid 140669294074176] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,Thu Jun 12 17:56:07.341515 2025,[Thu Jun 12 17:56:07.341515 2025] [mpm_event:notice] [pid 1996011:tid 140669294074176] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,mpm_event,notice,1996011,140669294074176,,,AH00489,AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,,2025-06-12 17:56:07.341515
32,[Thu Jun 12 17:56:07.341534 2025] [core:notice] [pid 1996011:tid 140669294074176] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',Thu Jun 12 17:56:07.341534 2025,[Thu Jun 12 17:56:07.341534 2025] [core:notice] [pid 1996011:tid 140669294074176] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,core,notice,1996011,140669294074176,,,AH00094,AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,,2025-06-12 17:56:07.341534
33,"[Thu Jun 12 17:57:29.258013 2025] [mpm_event:notice] [pid 1996011:tid 140669294074176] AH00492: caught SIGWINCH, shutting down gracefully",Thu Jun 12 17:57:29.258013 2025,"[Thu Jun 12 17:57:29.258013 2025] [mpm_event:notice] [pid 1996011:tid 140669294074176] AH00492: caught SIGWINCH, shutting down gracefully",True,mpm_event,notice,1996011,140669294074176,,,AH00492,"AH00492: caught SIGWINCH, shutting down gracefully",True,,2025-06-12 17:57:29.258013
34,[Thu Jun 12 17:57:37.322539 2025] [suexec:notice] [pid 1996265:tid 139695085410624] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),Thu Jun 12 17:57:37.322539 2025,[Thu Jun 12 17:57:37.322539 2025] [suexec:notice] [pid 1996265:tid 139695085410624] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,suexec,notice,1996265,139695085410624,,,AH01232,AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,,2025-06-12 17:57:37.322539
36,[Thu Jun 12 17:57:37.335006 2025] [lbmethod_heartbeat:notice] [pid 1996265:tid 139695085410624] AH02282: No slotmem from mod_heartmonitor,Thu Jun 12 17:57:37.335006 2025,[Thu Jun 12 17:57:37.335006 2025] [lbmethod_heartbeat:notice] [pid 1996265:tid 139695085410624] AH02282: No slotmem from mod_heartmonitor,True,lbmethod_heartbeat,notice,1996265,139695085410624,,,AH02282,AH02282: No slotmem from mod_heartmonitor,True,,2025-06-12 17:57:37.335006
37,[Thu Jun 12 17:57:37.335512 2025] [http2:warn] [pid 1996265:tid 139695085410624] AH02951: mod_ssl does not seem to be enabled,Thu Jun 12 17:57:37.335512 2025,[Thu Jun 12 17:57:37.335512 2025] [http2:warn] [pid 1996265:tid 139695085410624] AH02951: mod_ssl does not seem to be enabled,True,http2,warn,1996265,139695085410624,,,AH02951,AH02951: mod_ssl does not seem to be enabled,True,,2025-06-12 17:57:37.335512
38,[Thu Jun 12 17:57:37.337446 2025] [mpm_event:notice] [pid 1996265:tid 139695085410624] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,Thu Jun 12 17:57:37.337446 2025,[Thu Jun 12 17:57:37.337446 2025] [mpm_event:notice] [pid 1996265:tid 139695085410624] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,mpm_event,notice,1996265,139695085410624,,,AH00489,AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,,2025-06-12 17:57:37.337446
39,[Thu Jun 12 17:57:37.337464 2025] [core:notice] [pid 1996265:tid 139695085410624] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',Thu Jun 12 17:57:37.337464 2025,[Thu Jun 12 17:57:37.337464 2025] [core:notice] [pid 1996265:tid 139695085410624] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,core,notice,1996265,139695085410624,,,AH00094,AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,,2025-06-12 17:57:37.337464
40,"[Thu Jun 12 17:58:36.849684 2025] [mpm_event:notice] [pid 1996265:tid 139695085410624] AH00492: caught SIGWINCH, shutting down gracefully",Thu Jun 12 17:58:36.849684 2025,"[Thu Jun 12 17:58:36.849684 2025] [mpm_event:notice] [pid 1996265:tid 139695085410624] AH00492: caught SIGWINCH, shutting down gracefully",True,mpm_event,notice,1996265,139695085410624,,,AH00492,"AH00492: caught SIGWINCH, shutting down gracefully",True,,2025-06-12 17:58:36.849684
41,[Thu Jun 12 17:58:37.904591 2025] [suexec:notice] [pid 1996504:tid 140592679917888] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),Thu Jun 12 17:58:37.904591 2025,[Thu Jun 12 17:58:37.904591 2025] [suexec:notice] [pid 1996504:tid 140592679917888] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,suexec,notice,1996504,140592679917888,,,AH01232,AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,,2025-06-12 17:58:37.904591
43,[Thu Jun 12 17:58:37.917365 2025] [lbmethod_heartbeat:notice] [pid 1996504:tid 140592679917888] AH02282: No slotmem from mod_heartmonitor,Thu Jun 12 17:58:37.917365 2025,[Thu Jun 12 17:58:37.917365 2025] [lbmethod_heartbeat:notice] [pid 1996504:tid 140592679917888] AH02282: No slotmem from mod_heartmonitor,True,lbmethod_heartbeat,notice,1996504,140592679917888,,,AH02282,AH02282: No slotmem from mod_heartmonitor,True,,2025-06-12 17:58:37.917365
44,[Thu Jun 12 17:58:37.917836 2025] [http2:warn] [pid 1996504:tid 140592679917888] AH02951: mod_ssl does not seem to be enabled,Thu Jun 12 17:58:37.917836 2025,[Thu Jun 12 17:58:37.917836 2025] [http2:warn] [pid 1996504:tid 140592679917888] AH02951: mod_ssl does not seem to be enabled,True,http2,warn,1996504,140592679917888,,,AH02951,AH02951: mod_ssl does not seem to be enabled,True,,2025-06-12 17:58:37.917836
45,[Thu Jun 12 17:58:37.919747 2025] [mpm_event:notice] [pid 1996504:tid 140592679917888] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,Thu Jun 12 17:58:37.919747 2025,[Thu Jun 12 17:58:37.919747 2025] [mpm_event:notice] [pid 1996504:tid 140592679917888] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,mpm_event,notice,1996504,140592679917888,,,AH00489,AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,,2025-06-12 17:58:37.919747
46,[Thu Jun 12 17:58:37.919772 2025] [core:notice] [pid 1996504:tid 140592679917888] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',Thu Jun 12 17:58:37.919772 2025,[Thu Jun 12 17:58:37.919772 2025] [core:notice] [pid 1996504:tid 140592679917888] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,core,notice,1996504,140592679917888,,,AH00094,AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,,2025-06-12 17:58:37.919772
47,[Thu Jun 12 18:01:51.006418 2025] [proxy:error] [pid 1996509:tid 140592074872576] (111)Connection refused: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Thu Jun 12 18:01:51.006418 2025,[Thu Jun 12 18:01:51.006418 2025] [proxy:error] [pid 1996509:tid 140592074872576] (111)Connection refused: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,1996509,140592074872576,,,AH00957,(111)Connection refused: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-12 18:01:51.006418
48,"[Thu Jun 12 18:01:51.006927 2025] [proxy_http:error] [pid 1996509:tid 140592074872576] [client 210.110.64.41:32134] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://210.110.104.16/board",Thu Jun 12 18:01:51.006927 2025,"[Thu Jun 12 18:01:51.006927 2025] [proxy_http:error] [pid 1996509:tid 140592074872576] [client 210.110.64.41:32134] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://210.110.104.16/board",True,proxy_http,error,1996509,140592074872576,210.110.64.41,32134,AH01114,"AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://210.110.104.16/board",True,,2025-06-12 18:01:51.006927
49,[Thu Jun 12 18:01:57.639282 2025] [proxy:error] [pid 1996509:tid 140591971157760] (111)Connection refused: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Thu Jun 12 18:01:57.639282 2025,[Thu Jun 12 18:01:57.639282 2025] [proxy:error] [pid 1996509:tid 140591971157760] (111)Connection refused: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,1996509,140591971157760,,,AH00957,(111)Connection refused: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-12 18:01:57.639282
50,[Thu Jun 12 18:01:57.639355 2025] [proxy_http:error] [pid 1996509:tid 140591971157760] [client 210.110.64.41:31858] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,Thu Jun 12 18:01:57.639355 2025,[Thu Jun 12 18:01:57.639355 2025] [proxy_http:error] [pid 1996509:tid 140591971157760] [client 210.110.64.41:31858] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,proxy_http,error,1996509,140591971157760,210.110.64.41,31858,AH01114,AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,,2025-06-12 18:01:57.639355
51,"[Mon Jun 16 14:47:18.276853 2025] [mpm_event:notice] [pid 1996504:tid 140592679917888] AH00492: caught SIGWINCH, shutting down gracefully",Mon Jun 16 14:47:18.276853 2025,"[Mon Jun 16 14:47:18.276853 2025] [mpm_event:notice] [pid 1996504:tid 140592679917888] AH00492: caught SIGWINCH, shutting down gracefully",True,mpm_event,notice,1996504,140592679917888,,,AH00492,"AH00492: caught SIGWINCH, shutting down gracefully",True,,2025-06-16 14:47:18.276853
52,[Mon Jun 16 14:47:19.351148 2025] [suexec:notice] [pid 2065903:tid 140235550566720] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),Mon Jun 16 14:47:19.351148 2025,[Mon Jun 16 14:47:19.351148 2025] [suexec:notice] [pid 2065903:tid 140235550566720] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,suexec,notice,2065903,140235550566720,,,AH01232,AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,,2025-06-16 14:47:19.351148
54,[Mon Jun 16 14:47:19.363946 2025] [lbmethod_heartbeat:notice] [pid 2065903:tid 140235550566720] AH02282: No slotmem from mod_heartmonitor,Mon Jun 16 14:47:19.363946 2025,[Mon Jun 16 14:47:19.363946 2025] [lbmethod_heartbeat:notice] [pid 2065903:tid 140235550566720] AH02282: No slotmem from mod_heartmonitor,True,lbmethod_heartbeat,notice,2065903,140235550566720,,,AH02282,AH02282: No slotmem from mod_heartmonitor,True,,2025-06-16 14:47:19.363946
55,[Mon Jun 16 14:47:19.364477 2025] [http2:warn] [pid 2065903:tid 140235550566720] AH02951: mod_ssl does not seem to be enabled,Mon Jun 16 14:47:19.364477 2025,[Mon Jun 16 14:47:19.364477 2025] [http2:warn] [pid 2065903:tid 140235550566720] AH02951: mod_ssl does not seem to be enabled,True,http2,warn,2065903,140235550566720,,,AH02951,AH02951: mod_ssl does not seem to be enabled,True,,2025-06-16 14:47:19.364477
56,[Mon Jun 16 14:47:19.366472 2025] [mpm_event:notice] [pid 2065903:tid 140235550566720] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,Mon Jun 16 14:47:19.366472 2025,[Mon Jun 16 14:47:19.366472 2025] [mpm_event:notice] [pid 2065903:tid 140235550566720] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,mpm_event,notice,2065903,140235550566720,,,AH00489,AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,,2025-06-16 14:47:19.366472
57,[Mon Jun 16 14:47:19.366492 2025] [core:notice] [pid 2065903:tid 140235550566720] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',Mon Jun 16 14:47:19.366492 2025,[Mon Jun 16 14:47:19.366492 2025] [core:notice] [pid 2065903:tid 140235550566720] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,core,notice,2065903,140235550566720,,,AH00094,AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,,2025-06-16 14:47:19.366492
